query_id,category,system_name,query_type,query,expected_exercises,retrieved_top3,recall_at_k,mrr,personalization_score,relevance_score,latency_ms,tool_calls_count
factual_001,factual_retrieval,plain_llm_baseline,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Generic coaching advice for,0.0,0.0,1,2,0.0,0
factual_001,factual_retrieval,text_only_retrieval,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Chest Press Machine|Incline Chest Press Machine|Military Press,0.3333,0.5,3,3,186.86,1
factual_001,factual_retrieval,full_multimodal_agent,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Chest Press Machine|Incline Chest Press Machine|Military Press,0.3333,0.5,3,3,5256.31,4
factual_001,factual_retrieval,ablation_no_injury,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Chest Press Machine|Incline Chest Press Machine|Military Press,0.3333,0.5,3,3,4901.76,4
factual_002,factual_retrieval,plain_llm_baseline,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Generic coaching advice for,0.0,0.0,1,2,0.0,0
factual_002,factual_retrieval,text_only_retrieval,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Lat Pulldown|Machine Row|Lat Pulldown,0.6667,1.0,3,4,25.83,1
factual_002,factual_retrieval,full_multimodal_agent,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Lat Pulldown|Machine Row|Lat Pulldown,0.6667,1.0,3,4,4928.07,4
factual_002,factual_retrieval,ablation_no_injury,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Lat Pulldown|Machine Row|Lat Pulldown,0.6667,1.0,3,4,5170.82,4
factual_003,factual_retrieval,plain_llm_baseline,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Generic coaching advice for,0.0,0.0,1,2,0.0,0
factual_003,factual_retrieval,text_only_retrieval,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Ab Crunch Machine|Machine Row|Rear Delt Fly Machine,0.0,0.0,3,2,32.17,1
