query_id,category,system_name,query_type,query,expected_exercises,retrieved_top3,recall_at_k,mrr,personalization_score,relevance_score,groundedness_score,latency_ms,tool_calls_count,final_response,model
factual_001,factual_retrieval,plain_llm_baseline,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
factual_001,factual_retrieval,text_only_retrieval,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Chest Press Machine|Incline Chest Press Machine|Military Press,0.3333,0.5,3,3,2,59.23,1,,qwen2.5:7b
factual_001,factual_retrieval,full_multimodal_agent,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Chest Press Machine|Incline Chest Press Machine|Military Press,0.3333,0.5,3,3,4,15113.89,4,"You haven't hit any upper chest presses yet, so let's start with the incline chest press machine. Given your previous bests, try 35 kg for 6 reps on the incline press. This will target your upper chest effectively without overloading your strength base.",qwen2.5:7b
factual_001,factual_retrieval,ablation_no_injury,factual_retrieval,upper chest press,Incline Chest Press Machine|Dumbbell Incline Bench Press|Barbell Bench Press,Chest Press Machine|Incline Chest Press Machine|Military Press,0.3333,0.5,3,3,4,13220.01,4,"You haven't done any chest presses before, but let's start with the Incline Chest Press Machine. Given your strength in other areas, try 35 kg for 4 sets of 6 reps to target those upper pecs. Keep the seat and handles aligned to protect your joints.",qwen2.5:7b
factual_002,factual_retrieval,plain_llm_baseline,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
factual_002,factual_retrieval,text_only_retrieval,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Lat Pulldown|Machine Row|Lat Pulldown,0.6667,1.0,3,4,2,16.84,1,,qwen2.5:7b
factual_002,factual_retrieval,full_multimodal_agent,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Lat Pulldown|Machine Row|Lat Pulldown,0.6667,1.0,3,4,4,14579.87,4,"You've got a personal best of 72kg for the Lat Pulldown with 6 reps, so try going to 75kg today. Focus on maintaining control and proper form to engage those lats effectively.",qwen2.5:7b
factual_002,factual_retrieval,ablation_no_injury,factual_retrieval,lat focused back movement,Lat Pulldown|Pull Ups|Bent Over Row|Seated Cable Row,Lat Pulldown|Machine Row|Lat Pulldown,0.6667,1.0,3,4,4,13520.46,4,"You hit 72kg for 6 reps on the Lat Pulldown last time, so try adding 2.5kg and aim for 6 again today. Focus on a controlled tempo, especially on the eccentric phase to really engage those lats. Enjoy the workout!",qwen2.5:7b
factual_003,factual_retrieval,plain_llm_baseline,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
factual_003,factual_retrieval,text_only_retrieval,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Ab Crunch Machine|Machine Row|Rear Delt Fly Machine,0.0,0.0,3,2,2,17.26,1,,qwen2.5:7b
factual_003,factual_retrieval,full_multimodal_agent,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Ab Crunch Machine|Machine Row|Rear Delt Fly Machine,0.0,0.0,3,2,3,15067.97,4,"Given your background and the exercises available, you might want to try the Machine Row with about 20kg for 4 sets of 8 reps. Focus on maintaining good form and really squeezing those lat muscles at the top of each rep. Let me know how it feels!",qwen2.5:7b
factual_003,factual_retrieval,ablation_no_injury,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Ab Crunch Machine|Machine Row|Rear Delt Fly Machine,0.0,0.0,3,2,2,13646.45,4,"You haven't done any machine quad isolation exercises before, but given your strength in other areas, let's start with the Leg Curl Machine. Try 30kg for 4 sets of 8 reps to target those quads effectively. Form is key—keep your back against the pad and focus on a controlled movement.",qwen2.5:7b
cross_001,cross_modal,plain_llm_baseline,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Generic coaching advice for,0.0,0.0,1,2,1,0.01,0,,qwen2.5:7b
cross_001,cross_modal,text_only_retrieval,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Bent Over Row|Machine Row|Seated Leg Curl,1.0,1.0,3,5,2,35.04,1,,qwen2.5:7b
cross_001,cross_modal,full_multimodal_agent,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Bent Over Row|Machine Row|Seated Leg Curl,1.0,1.0,5,5,4,19036.8,4,"You've got that bent over row down to 35 kg x 6 last time, so try bumping it up to 37.5 kg today. Make sure your form is solid—keep those shoulders back and engage your core to stabilize. Enjoy the burn!",qwen2.5:7b
cross_001,cross_modal,ablation_no_injury,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Bent Over Row|Machine Row|Seated Leg Curl,1.0,1.0,5,5,2,16040.09,4,"You're looking to replicate that bent-over row form? Start with the same weight you hit last session—35 kg for 6 reps. Make sure your back is nice and flat, and focus on squeezing the back muscles hard at the top of the movement.",qwen2.5:7b
